Updated,18/05/2012,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Summary,,,,,,,,,,,,,,,,,,,
Ion,Tran.,Type,A,w [/cm],dw [/cm],X,Ref.,l [Angstroms],dl [Angstroms],dv [m/s],Lower state,Upper state,ID,IP- [eV],IP+ [eV],f or %,Gamma [/s],q [/cm],dq [/cm]
2586,38660.0523,0.0020,Aldenius:2009:014008,38660.0537,38660.0528,0.0017,Nave:2012:1570,38660.0532,0.0013,Weighted mean,2586.649312,0.000087,,,,,,,
2600,38458.9908,0.0020,Aldenius:2009:014008,38458.9922,38458.9928,0.0017,Nave:2012:1570,38458.9926,0.0013,Weighted mean,2600.172114,0.000088,,,,,,,
,,,,,,,,,,,,,,,,,,,
Isotopes,,,,,,,,,,,,,,,,,,,
Transition/isotope,Isotopic abundance [%] [Rosman:1998:1275],"Normal, specific and total mass shift constants [GHz] [Porsev:2009:032519]",,,w [/cm],dw [/cm],l [Ang.],dl [Ang.],,,,,,,,,,,
,,k_NMS,k_SMS,k_MS,,,,,,,,,,,,,,,
1608,,-3074,1022,-2052,62171.62300,0.00300,1608.450852,0.000078,,,,,,,,,,,
54,5.845%,,,,62171.579803,,1608.4519698,,,,,,,,,,,,
56,91.754%,,,,62171.625073,,1608.4507986,,,,,,,,,,,,
57,2.119%,,,,62171.646516,,1608.4502439,,,,,,,,,,,,
58,0.282%,,,,62171.667220,,1608.4497082,,,,,,,,,,,,
1611,,305,1021,1326,62065.52700,0.00300,1611.200369,0.000078,,,,,,,,,,,
54,5.845%,,,,62065.554914,,1611.1996443,,,,,,,,,,,,
56,91.754%,,,,62065.525661,,1611.2004037,,,,,,,,,,,,
57,2.119%,,,,62065.511804,,1611.2007634,,,,,,,,,,,,
58,0.282%,,,,62065.498425,,1611.2011107,,,,,,,,,,,,
2249,,728,731,1459,44446.90440,0.00190,2249.875472,0.000096,,,,,,,,,,,
54,5.845%,,,,44446.935113,,2249.8739169,,,,,,,,,,,,
56,91.754%,,,,44446.902926,,2249.8755462,,,,,,,,,,,,
57,2.119%,,,,44446.887680,,2249.8763180,,,,,,,,,,,,
58,0.282%,,,,44446.872959,,2249.8770632,,,,,,,,,,,,
2344,,468,702,1170,42658.24427,0.00138,2344.212747,0.000076,,,,,,,,,,,
54,5.845%,,,,42658.268904,,2344.2113937,,,,,,,,,,,,
56,91.754%,,,,42658.243093,,2344.2128121,,,,,,,,,,,,
57,2.119%,,,,42658.230866,,2344.2134840,,,,,,,,,,,,
58,0.282%,,,,42658.219061,,2344.2141327,,,,,,,,,,,,
2367,,762,695,1457,42237.05630,0.00190,2367.589239,0.000107,,,,,,,,,,,
54,5.845%,,,,42237.086971,,2367.5875201,,,,,,,,,,,,
56,91.754%,,,,42237.054828,,2367.5893219,,,,,,,,,,,,
57,2.119%,,,,42237.039603,,2367.5901754,,,,,,,,,,,,
58,0.282%,,,,42237.024902,,2367.5909994,,,,,,,,,,,,
2374,,759,693,1452,42114.83761,0.00138,2374.460064,0.000078,,,,,,,,,,,
54,5.845%,,,,42114.868173,,2374.4583407,,,,,,,,,,,,
56,91.754%,,,,42114.836140,,2374.4601467,,,,,,,,,,,,
57,2.119%,,,,42114.820967,,2374.4610022,,,,,,,,,,,,
58,0.282%,,,,42114.806317,,2374.4618282,,,,,,,,,,,,
2382,,753,690,1443,41968.06743,0.00141,2382.763995,0.000080,,,,,,,,,,,
54,5.845%,,,,41968.097803,,2382.7622703,,,,,,,,,,,,
56,91.754%,,,,41968.065969,,2382.7640777,,,,,,,,,,,,
57,2.119%,,,,41968.050889,,2382.7649338,,,,,,,,,,,,
58,0.282%,,,,41968.036330,,2382.7657604,,,,,,,,,,,,
2586,,576,636,1212,38660.05319,0.00130,2586.649312,0.000087,,,,,,,,,,,
54,5.845%,,,,38660.078704,,2586.6476053,,,,,,,,,,,,
56,91.754%,,,,38660.051966,,2586.6493943,,,,,,,,,,,,
57,2.119%,,,,38660.039301,,2586.6502417,,,,,,,,,,,,
58,0.282%,,,,38660.027072,,2586.6510599,,,,,,,,,,,,
2600,,572,632,1204,38458.99256,0.00130,2600.172114,0.000088,,,,,,,,,,,
54,5.845%,,,,38459.017903,,2600.1704009,,,,,,,,,,,,
56,91.754%,,,,38458.991342,,2600.1721967,,,,,,,,,,,,
57,2.119%,,,,38458.978760,,2600.1730473,,,,,,,,,,,,
58,0.282%,,,,38458.966612,,2600.1738687,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
References,,,,,,,,,,,,,,,,,,,
Aldenius:2009:014008,http://adsabs.harvard.edu/abs/2009PhST..134a4008A,,,,,,,,,,,,,,,,,,
Nave:2012:1570,http://adsabs.harvard.edu/abs/2012MNRAS.420.1570N,,,,,,,,,,,,,,,,,,
Porsev:2009:032519,http://adsabs.harvard.edu/abs/2009PhRvA..79c2519P,,,,,,,,,,,,,,,,,,
Rosman:1998:1275,http://adsabs.harvard.edu/abs/1998JPCRD..27.1275R,,,,,,,,,,,,,,,,,,
